alimento_id,alimento,Carbohidratos,Energía,Lípidos,Proteína,Sodio
05_A_0006,Melón,"8.2 g","34 kcal","0.2 g","0.8 g",
05_A_0007,Limón,"10 g","200 kcal","0 g","0 g",
05_A_0008,Azúcar,"99 g","380 kcal",,,
05_A_0009,"Chile guajillo","61.4 g","329 kcal","10 g","11.4 g",
05_A_0010,Miltomate,"7.1 g","30 kcal","0.2 g","1.4 g",
05_A_0011,"Hierba santa","4.7 g","25 kcal","0.3 g","2.8 g",
05_A_0012,Jitomate,"3.89 g","17.6 kcal","0.17 g","0.88 g",
05_A_0013,Ajo,"72.71 g","332 kcal","0.76 g","16.8 g",
05_A_0014,Cebolla,"8.7 g","38 kcal","0.2 g","1.2 g",
05_A_0015,Res,"0 g","180 kcal","10 g","20.7 g",
05_A_0016,"Masa de maíz","38.5 g","190 kcal","2.3 g","4.4 g",
05_A_0017,Borrego,"0 g","135 kcal","61 g","18.9 g",
05_A_0018,Chivo,"0 g","135 kcal","6 g","19 g",
05_A_0019,Calabazas,"4.3 g","26 kcal","0.1 g","1.9 g",
05_A_0020,Quintoniles,"5.1 g","32 kcal","0.5 g","3.8 g",
05_A_0021,Chepiche,"5.6 g","22 kcal","0.3 g","1.8 g",
05_A_0022,"Chile de árbol","53.8 g","53.8 kcal","5 g","11.3 g",
05_A_0023,Pollo,"0 g","160 kcal","4 g","28.8 g",
05_A_0024,Papa,"17.43 g","77 kcal","0.09 g","2.02 g",
05_A_0025,Zanahoria,"9.58 g","41 kcal","0.24 g","0.93 g",
05_A_0026,Ejotes,"3.5 g","26 kcal","0.4 g","2 g",
05_A_0027,"Camarón seco","5 g","372 kcal","2.2 g","83 g",
05_A_0028,"Carne de cerdo","5 g","181 kcal","13 g","13.7 g",
05_A_0029,"Maíz resquebrajado","69 g","345 kcal","5 g","8 g",
05_A_0030,"Chile chilhuacle",,,,,
05_A_0031,Champiñones,"4.6 g","26 kcal","0.3 g","2 g",
05_A_0032,Nopales,"5.5 g","27 kcal","0.4 g","1.8 g",
05_A_0033,Chocolate,"10.4 g","83 kcal","3.4 g","3.2 g",
05_A_0034,Chapulines,,"412 kcal","4.7 g","77.25 g",
05_A_0035,Chayote,"6.3 g","32 kcal","0.3 g","1 g",
05_A_0036,Chepil,"7.6 g","48 kcal","0.5 g","6.9 g",
05_A_0037,Chicatanas,,"542 kcal","32.57 g","45.5 g",
05_A_0038,"Chile chiltepin","9.5 g","48 kcal","0.2 g","2 g",
05_A_0039,"Chile de agua","5.3 g","37 kcal","0.8 g","2.2 g",
05_A_0040,Huevo,"1.1 g","150 kcal","10 g","12.5 g",
05_A_0041,Cacao,"21.7 g","600 kcal","54.2 g","17.5 g",
05_A_0042,Papaxte,"21.7 g","600 kcal","54.2 g","17.5 g",
05_A_0043,Trigo,"76 g","359 kcal","2 g","9.3 g",
05_A_0044,Canela,"79.85 g","261 kcal","10 g","3.89 g",
05_A_0045,Cecina,"0.7 g","160 kcal","6.7 g","24 g",
