id,name,carbs,energy,fat,protein,sodium
5010,"AGUA DE HORCHATA, PREPARACION ESTANDARIZADA",14.65,72.27,0.69,1.41,
5011,"AGUA DE JAMAICA SIN AZUCAR, PREPARACION ESTANDARIZADA",3.5,16.62,0.03,0.33,
5012,"AGUA DE JAMAICA, PREPARACION ESTANDARIZADA",6.14,25.21,0.01,0.16,
5013,"AGUA DE LIMON SIN AZUCAR, PREPARACION ESTANDARIZADA",3.72,10.6,0.07,0.25,
5014,"AGUA DE LIMON, PREPARACION ESTANDARIZADA",7.48,25.61,0.06,0.22,
5015,"AGUA DE MELON SIN AZUCAR, PREPARACION ESTANDARIZADA",1.39,6.27,0.02,0.13,
5016,"AGUA DE MELON, PREPARACION ESTANDARIZADA",4.65,18.77,0.02,0.11,
5017,"AGUA DE NARANJA SIN AZUCAR, PREPARACION ESTANDARIZADA",5.67,27.51,0.25,0.63,
5018,"AGUA DE NARANJA, PREPARACION ESTANDARIZADA",7.9,35.81,0.24,0.6,
5019,"AGUA DE PAPAYA SIN AZUCAR, PREPARACION ESTANDARIZADA",2.19,9.51,0.02,0.14,
5020,"AGUA DE PAPAYA, PREPARACION ESTANDARIZADA",5.45,21.97,0.02,0.11,
5021,"AGUA DE PINA SIN AZUCAR, PREPARACION ESTANDARIZADA",1.93,7.35,0.02,0.08,
5022,"AGUA DE PINA, PREPARACION ESTANDARIZADA",5.24,20.2,0.01,0.06,
5023,"AGUA DE SABOR PREPARADA CON POLVO Y AZUCAR, PREPARACION ESTANDARIZADA",7.06,27.83,0,0.1,
5024,AGUA DEL GRIFO HERVIDA,0,0,0,0,
5025,AGUA DEL GRIFO SIN HERVIR,0,0,0,0,
5026,"AGUA DEL MANANTIAL, RIO, OJO DE AGUA HERVIDA",0,0,0,0,
5027,"AGUA DEL MANANTIAL, RIO, OJO DE AGUA SIN HERVIR",0,0,0,0,
5028,AGUA EMBOTELLADA O GARRAFON,0,0,0,0,
5029,AGUA MINERAL,0,0,0,0,
5030,AGUA PARA BEBE (GERBER),0,0,0,0,
5031,"AGUA PREPARADA CON CLIGHT, PREPARACION ESTANDARIZADA",0.9,4,0,0.04,
5032,AGUA QUINA,10,40,0,0,
5033,AGUA SABORIZADA LIGHT O BAJA EN AZUCAR (LEVITE),3.37,13.47,0,0,
5034,AGUA SOLA,0,0,0,0,
5035,"ATOLE  DE  AVENA CON LECHE, PREPARACION ESTANDARIZADA",20.11,128.91,3.53,4.27,
5036,"ATOLE  DE CIRUELA SIN LECHE, PREPARACION ESTANDARIZADA",8.8,36.53,0.15,0.36,
5037,"ATOLE  DE VAINILLA CON LECHE, PREPARACION ESTANDARIZADA",11.53,83.6,2.93,2.87,
5038,"ATOLE (CUALQUIER TIPO), PREPARACION ESTANDARIZADA",16.33,85.21,1.49,1.99,
5039,ATOLE (PROMEDIO),16.06,83.99,1.53,1.96,
5040,"ATOLE AGRIO SIN LECHE, PREPARACION ESTANDARIZADA",6.71,29.18,0.31,0.8,
5041,"ATOLE CHAMPURRADO SIN LECHE, PREPARACION ESTANDARIZADA",13.18,57.01,0.31,0.37,
5042,ATOLE DE AGUA DE PINOLE,35.89,173.31,2.86,2.1,
5043,ATOLE DE AJONJOLI (CON LECHE),16.51,100.41,3.19,2.15,
5044,ATOLE DE AJONJOLI (SIN LECHE),14.65,78.02,2.06,0.96,
5045,"ATOLE DE ARROZ CON LECHE, PREPARACION ESTANDARIZADA",31.03,147.02,1.51,2.09,
5046,"ATOLE DE ARROZ SIN LECHE, PREPARACION ESTANDARIZADA",8.39,34.36,0.04,0.28,
5047,"ATOLE DE AVENA CON AGUA SIN AZUCAR, PREPARACION ESTANDARIZADA",3.5,20.11,0.37,0.65,
5048,"ATOLE DE AVENA SIN LECHE, PREPARACION ESTANDARIZADA",14.87,65.48,0.43,0.76,
5049,ATOLE DE CACAHUATE (SIN LECHE),18.54,104.96,3,2.01,
5050,"ATOLE DE CAMOTE SIN LECHE, PREPARACION ESTANDARIZADA",28.36,121.21,0.47,0.94,
5051,"ATOLE DE CAPULIN SIN LECHE, PREPARACION ESTANDARIZADA",7.28,28.89,0,0.02,
5052,"ATOLE DE CHOCOLATE CON LECHE, PREPARACION ESTANDARIZADA",21.75,129.6,3.34,3.38,
5053,"ATOLE DE CIRUELA PASA SIN LECHE, PREPARACION ESTANDARIZADA",21.62,84.9,0.16,0.48,
5054,"ATOLE DE COCO CON LECHE, PREPARACION ESTANDARIZADA",11.75,124.1,7.66,3.01,
5055,"ATOLE DE ELOTE CON CHILE Y LECHE, PREPARACION ESTANDARIZADA",14.47,86.11,2.31,3,
5056,"ATOLE DE ELOTE SIN LECHE, PREPARACION ESTANDARIZADA",18.5,116.06,3.28,3.75,
5057,"ATOLE DE FRESA CON LECHE, PREPARACION ESTANDARIZADA",13.03,88.86,2.87,2.82,
5058,"ATOLE DE FRIJOL SIN LECHE, PREPARACION ESTANDARIZADA",20.56,92.52,0.22,2.27,
5059,"ATOLE DE GARBANZO SIN LECHE, PREPARACION ESTANDARIZADA",16.52,78.11,0.58,1.97,
5060,"ATOLE DE GUAYABA CON LECHE, PREPARACION ESTANDARIZADA",8.98,56.89,1.61,1.59,
5061,"ATOLE DE JOBO (ATOLE BLANCO) SIN LECHE, PREPARACION ESTANDARIZADA",42.61,179.81,0.7,1.83,
5062,"ATOLE DE LIMON CON LECHE, PREPARACION ESTANDARIZADA",13.88,89.14,2.71,2.68,
5063,"ATOLE DE MAIZ CON LECHE, PREPARACION ESTANDARIZADA",26.34,146.69,3.1,3.8,
5064,"ATOLE DE MAIZ SIN LECHE, PREPARACION ESTANDARIZADA",15.77,76.4,0.94,1.77,
5065,"ATOLE DE MAIZENA CON LECHE, PREPARACION ESTANDARIZADA",11.78,80.29,2.6,2.55,
5066,"ATOLE DE MAIZENA SIN LECHE, PREPARACION ESTANDARIZADA",7.94,31.36,0,0,
5067,ATOLE DE MASA CON LECHE,18.44,108.97,2.83,2.99,
5068,ATOLE DE MASA SIN LECHE,5.26,21.07,0.04,0.08,
5069,"ATOLE DE MASA SIN LECHE, PREPARACION ESTANDARIZADA",19.58,81.39,0.19,0.34,
5070,"ATOLE DE PINA CON LECHE, PREPARACION ESTANDARIZADA",9.72,43.59,0.41,0.5,
5071,"ATOLE DULCE CON CHILE SIN LECHE, PREPARACION ESTANDARIZADA",18.87,90.59,1.34,0.79,
5072,BEBIDA DE CAFE  INDUSTRIALIZADA,12.6,71,1.38,1.98,
5073,"BEBIDA DE CHOCOLATE CON AGUA (SIN MASA, NI MAICENA), PREPARACION ESTANDARIZADA",16.13,85.43,2.02,0.74,
5074,"BEBIDA DE SOYA ENDULZADA (TIPO ADES), INDUSTRIALIZADA",5.44,27.97,0.41,0.61,
5075,"BEBIDA EMBOTELLADA SABOR NARANJA Y TORONJA (NO JUGO), SIN GAS",11.42,45.68,0,0,
5076,"BEBIDA EMBOTELLADA SABOR UVA (NO JUGO), SIN GAS",9.36,37.42,0,0,
5077,"BEBIDA ENERGETICA (TIPO RED BULL, BOOST, MONSTER)",10.65,43.1,0.02,0.07,
5078,"BEBIDA REHIDRATANTE (GATORADE, POWERADE)",5.62,22.5,0,0,
5079,BEBIDAS O AGUAS DE SABOR CON AZUCAR ADICIONADA (INDUSTRIALIZADAS),10.4,40.4,0,0.02,
5080,BEBIDAS O AGUAS DE SABOR SIN AZUCAR ADICIONADA,0,0,0,0,
5081,"CAFE CAPUCCINO, PREPARACION ESTANDARIZADA",8.06,49.26,1.4,1.52,
5082,CAFE CON AZUCAR,5.23,22.5,0.01,0.35,
5083,"CAFE CON AZUCAR, EN POLVO",68.5,394.45,9.05,9.75,
5084,"CAFE CON LECHE CON AZUCAR, PREPARACION ESTANDARIZADA",8.28,50.8,1.39,1.48,
5085,"CAFE CON LECHE SIN AZUCAR, PREPARACION ESTANDARIZADA",3.19,33.33,1.55,1.65,
5086,"CAFE DE GRANO DESCAFEINADO, PREPARADO CON AGUA",0,0,0,0.1,
5087,CAFE DE GRANO EN POLVO,63.4,226,14.8,12.6,
5088,"CAFE DILUIDO SIN AZUCAR, INDUSTRIALIZADO",0.34,2,0,0.1,
5089,"CAFE DILUIDO SIN AZUCAR, PREPARACION ESTANDARIZADA",1.54,7.2,0.01,0.25,
5090,"CAFE ENRIQUECIDO, EN POLVO",64.53,295.15,2.15,12.91,
5091,"CAFE EXPRESSO, PREPARACION ESTANDARIZADA",61.14,286.22,0.41,9.89,
5092,"CAFE FRAPPE (MOKA, CAPUCCINO, C/ CHANTILLI, ETC.), PREPARACION ESTANDARIZADA",13.4,67,0.93,1.53,
5093,"CAFE INSTANTANEO DESCAFEINADO, PREPARADO CON AGUA",0.43,2,0,0.12,
5094,"CAFE INSTANTANEO, EN POLVO (TIPO NESCAFE CLASICO)",75.4,353,0.5,12.2,
5095,"CAFE O TE CON AZUCAR, PREPARACION ESTANDARIZADA",2.63,10.69,0,0.1,
5096,CAFE PROMEDIO (CON AZUCAR Y SIN AZUCAR),3.67,15,0.01,0.12,
5097,CERVEZA DE RAIZ (SIN ALCOHOL),10.6,41,0,0,
5098,"ESQUIMO CASERO (TODOS SABORES), PREPARACION ESTANDARIZADA",11.05,94.13,2.78,2.73,
5099,"FORMULA LACTEA ENTERA (TIPO NUTRILECHE), FLUIDA",5.67,55.67,3,1.92,
5100,"FRAPE DE FRUTAS CON LECHE, HELADO O YOGURT (SMOOTHIE), INDUSTRIALIZADO",13.38,100,4.58,2.5,
5101,"FRAPPE DE FRUTAS, SIN LECHE (TODOS SABORES), INDUSTRIALIZADO",9.39,45.44,0.55,0.94,
5102,"FRAPUCCINO (PROMEDIO), PREPARACI?N ESTANDARIZADA",10.2,61.43,1.92,1.1,
5103,"FRAPUCCINO C/CHOCOLATE LECHE LIGHT, PREPARACION ESTANDARIZADA",11.15,60.43,1.39,1.1,
5104,"FRAPUCCINO C/CHOCOLATE REGULAR, PREPARACION ESTANDARIZADA",11.22,68.24,2.18,1.19,
5105,"FRAPUCCINO DE CAF? C/LECHE LIGHT, PREPARACION ESTANDARIZADA",9.17,54.15,1.62,1.01,
5106,"FRAPUCCINO DE CAF? REGULAR, PREPARACION ESTANDARIZADA",9.25,62.89,2.5,1.11,
5107,HIELO EN CUBOS,0,0,0,0,
5108,JARABES DE SABORES (CONCENTRADOS PARA AGUA DE SABOR),58.22,289.1,2.96,1.51,
5109,"JUGO DE ARANDANO, INDUSTRIALIZADO",14.28,59.4,0.18,0.25,
5110,"JUGO DE ARROZ, PREPARACION ESTANDARIZADA",1.39,6.35,0.01,0.12,
5111,"JUGO BETABEL CON AZÚCAR, NATURAL",9.05,36.13,0.05,0.77,
5112,"JUGO DE BETABEL, NATURAL",5.1,20.87,0.05,0.8,
5113,"JUGO DE CAÑA DE AZUCAR, NATURAL",20.5,84,0.1,0.3,
5114,"JUGO DE CIRUELA PASA, INDUSTRIALIZADO",15.24,60.42,0,0.13,
5115,"JUGO DE FRUTA CON VERDURA, INDUSTRIALIZADO (TIPO CHISPAZO)",8.85,35.24,0,0.14,
5116,"JUGO DE FRUTA CON VERDURA, NATURAL",11.15,46,0.01,0.3,
5117,"JUGO DE FRUTAS CON VERDURAS CON AZÚCAR, NATURAL",14.85,60.21,0.01,0.29,
5118,"JUGO DE FRUTAS, INDUSTRIALIZADO (TIPO BOING, DEL VALLE, SONRISA Y JUMEX)",12.64,50.91,0.11,0.13,
5119,"JUGO DE LIMON, NATURAL",6.9,22,0.24,0.35,
5120,"JUGO DE MANZANA, INDUSTRIALIZADO",9.57,38.23,0,0.01,
5121,"JUGO DE NARANJA CON AZÚCAR, NATURAL",14.71,52.54,0.53,0.29,
5122,"JUGO DE NARANJA, INDUSTRIALIZADO",11.45,47.17,0.03,0.29,
5123,"JUGO DE NARANJA, NATURAL",11,38,0.55,0.3,
5124,"JUGO DE NONI, NATURAL",4.03,17.94,0.2,0.53,
5125,"JUGO DE PIÑA, INDUSTRIALIZADO",11.09,43.97,0,0,
5126,"JUGO DE PIÑA, NATURAL",12.87,53,0.12,0.36,
5127,"JUGO DE TOMATE CON ALMEJA (CLAMATO), INDUSTRIALIZADO",4.68,21.2,0.09,0.44,
5128,"JUGO DE TOMATE, INDUSTRIALIZADO",4.73,20.55,0,0.4,
5129,"JUGO DE TORONJA CON AZÚCAR, NATURAL",12.98,53.5,0.1,0.48,
5130,"JUGO DE TORONJA, INDUSTRIALIZADO",12.4,52.15,0.08,0.45,
5131,"JUGO DE TORONJA, NATURAL",9.2,39,0.1,0.5,
5132,"JUGO DE UVA, INDUSTRIALIZADO",13.39,54.42,0,0.07,
5133,"JUGO DE VERDURAS, INDUSTRIALIZADO",3.25,14.68,0,0.42,
5134,"JUGO DE ZANAHORIA CON AZÚCAR, NATURAL",11.55,44.88,0.11,0.67,
5135,"JUGO DE ZANAHORIA, NATURAL",7.7,30,0.11,0.7,
5136,JUGOS NATURALES SIN AZUCAR ADICIONADA NARANJA/ZANAHORIA (PROMEDIO),9.84,42.5,0.17,0.82,
5137,JUGOS O AGUAS DE FRUTAS CON AZUCAR ADICIONADA (PROMEDIO),10.97,43.86,0.02,0.08,
5138,"LICUADO (TODOS SABORES), INDUSTRIALIZADO",12.51,68.42,1.32,1.62,
5139,"LICUADO DE CEREALES (AVENA, GRANOLA), PREPARACION ESTANDARIZADA",15.19,110.93,3.74,3.69,
5140,"LICUADO DE FRESA, PREPARACION ESTANDARIZADA",9.73,70.77,2.54,2.56,
5141,"LICUADO DE FRUTAS, PREPARACION ESTANDARIZADA",13.35,78.08,2.11,2.33,
5142,"LICUADO DE MAMEY, PREPARACION ESTANDARIZADA",10.49,71.96,2.36,2.32,
5143,"LICUADO DE MANGO, PREPARACION ESTANDARIZADA",12.45,69.64,1.74,1.92,
5144,"LICUADO DE MANZANA, PREPARACION ESTANDARIZADA",11.76,71.43,1.91,1.91,
5145,"LICUADO DE MELON, PREPARACION ESTANDARIZADA",9.85,74.78,2.77,2.76,
5146,"LICUADO DE NUEZ Y COCO, PREPARACION ESTANDARIZADA",10.69,123.36,7.97,3.26,
5147,"LICUADO DE PAPAYA, PREPARACION ESTANDARIZADA",9.95,69.16,2.27,2.35,
5148,"LICUADO DE PLATANO, PREPARACION ESTANDARIZADA",13.35,78.08,2.11,2.33,
5149,"LICUADO LIGHT (TODOS SABORES), INDUSTRIALIZADO",21.58,96,0.39,3.68,
5150,LICUADO PROMEDIO,10.59,80.25,3.24,2.87,
5151,"MALTEADA DE VAINILLA, INDUSTRIALIZADA",10.24,66.76,1.6,2.85,
5152,"MALTEADA, PREPARACION ESTANDARIZADA",12.55,133.9,6.25,3.01,
5153,"NARANJADA/LIMONADA, PREPARACION ESTANDARIZADA",9.32,35.15,0.03,0.12,
5154,"NECTAR DE FRUTAS, INDUSTRIALIZADO",14.27,56,0.16,0.13,
5155,POLVO PARA BEBIDA CON AZUCAR (TIPO TANG),98.94,386,0,0,
5156,POLVO PARA BEBIDA CON EDULCORANTE (TIPO CLIGHT),19.88,82.99,0,0,
5157,POLVO PARA BEBIDA SIN ENDULZANTE (TIPO CLIGHT),60.22,248.24,0,3.2,
5158,POLVO PARA CAF? CAPUCHINO Y MOKA (CON AZ?CAR),85.08,406.58,7.25,1.1,
5159,"POLVO PARA PREPARAR BEBIDA, PROMEDIO (CON AZUCAR, SIN AZUCAR Y CON EDULCORANTE)",68.4,222.61,0.15,0.41,
5160,"POLVO PARA TE, (TIPO NESTEA, SIN AZUCAR)",91.52,368,0,0.32,
5161,"PONCHE DE FRUTAS, INDUSTRIALIZADO",11.94,47,0,0,
5162,"PONCHE DE FRUTAS, PREPARACION ESTANDARIZADA",11.63,46.49,0.09,0.22,
5163,"POZOL (BEBIDA), PREPARACION ESTANDARIZADA",14.31,96.1,3.79,1.49,
5164,"REFRESCO DE COLA (COCA-COLA, PEPSI, BIGCOLA)",11.19,44.1,0,0,
5165,"REFRESCO DE MANZANA, INDUSTRIALIZADO",11.1,44.4,0,0,
5166,"REFRESCO DE SABOR (NARANJA, TORONJA, ETC.)",10.85,43.49,0,0.06,
5167,REFRESCO DE SABOR LIMON Y LIMA,9.48,37.92,0,0,
5168,"REFRESCO LIGHT (TODOS LOS SABORES, EXCEPTO COLA)",0.25,0.95,0,0,
5169,REFRESCO NARANJA,12.3,48,0,0,
5170,REFRESCO SABOR LIMA-LIMON,10.42,41,0,0.09,
5171,REFRESCO SABOR UVA,11.2,43,0,0,
5172,"REFRESCO, DE COLA LIGHT O DE DIETA",1.9,7.58,0,0,
5173,"REFRESCO, GINGER ALE",9.44,37.85,0,0,
5174,"SUERO, PREPARACION ESTANDARIZADA",1.32,5.29,0,0,
5175,"TE (INFUSION SIN AZUCAR), PREPARACION ESTANDARIZADA",0,0.01,0,0,
5176,TE (PROMEDIO),0.2,1,0,0,
5177,"TE ARIZONA (TODOS SABORES) FLUIDO, INDUSTRIALIZADO",11.34,45.95,0,0,
5178,"TE DE MANZANILLA, INFUSION",0.2,1,0,0,
5179,"TE HELADO INDUSTRIALIZADO (TIPO NESTEA, LIPTON)",7.91,31.51,0,0,
5180,"TE NEGRO DESCAFEINADO, INFUSION",0.3,1,0,0,
5181,"TE NEGRO, INFUSION",0.3,1,0,0,
5182,TE O CAFE PARA ADELGAZAR,44,176,0,0,
5183,"TE O INFUSION CON AZUCAR U OTRO ENDULZANTE (MIEL, PILONCILLO, ETC, PROMEDIO)",4.2,16.48,0,0,
5184,"TE OTROS SABORES EXCEPTO MANZANILLA, INFUSION",0.2,1,0,0,
5185,AGUARDIENTE,0,211,0,0,
5186,AGUARDIENTE (50% ALCOHOL),0,295,0,0,
5187,"BEBIDA ALCOHOLICA CON LECHE, (PINA COLADA, ALFONSO XIII), PREPARACION ESTANDARIZADA",21.59,143.31,2.76,2.68,
5188,"BEBIDA ALCOHOLICA SIN LECHE (MOJITO, PALOMA, ETC), PREPARACION ESTANDARIZADA",10.28,69.49,0.04,0.16,
5189,CERVEZA (ALCOHOL 4.5%),3.55,43,0,0.46,
5190,CERVEZA LIGHT (ALCOHOL 4.0%),1.64,29,0,0.24,
5191,"CERVEZA MICHELADA, PREPARACION ESTANDARIZADA",4.75,40.78,0.03,0.53,
5192,"DAIQUIRI , BEBIDA ALCOHOLICA",6.94,186,0.06,0.06,
5193,GINEBRA (45% ALCOHOL),0,315,0,0,
5194,LICOR DE CAFE (26.5% ALCOHOL),46.8,336,0.3,0.1,
5195,"PIÑA COLADA, BEBIDA ALCOHOLICA",22.66,174,1.88,0.42,
5196,PULQUE,6.1,47,0,0.4,
5197,"ROMPOPE CASERO, PREPARACION ESTANDARIZADA",12.51,140.89,3.42,2.82,
5198,"ROMPOPE, INDUSTRIALIZADO",8.05,88,4.19,4.55,
5199,RON (40% ALCOHOL),0,231,0,0,
5200,SIDRA (ROSADA O BLANCA),11.3,46,0.13,0.1,
5201,"TEJUINO (BEBIDA DE MAIZ FERMENTADA), PREPARACION ESTANDARIZADA",24.32,102.42,0.37,0.7,
5202,"TEPACHE (FERMENTADO DE PINA), PREPARACION ESTANDARIZADA",21.65,86.54,0,0,
5203,TEQUILA,0,231,0,0,
5204,VINO BLANCO O ROSADO,3.2,82.5,0,0.22,
5205,VINO TINTO,2.61,85,0,0.07,
5206,VODKA (40% ALCOHOL),0,231,0,0,
5207,WHISKY (43% ALCOHOL),0.1,250,0,0,
6000,AVESTRUZ (PROMEDIO),0,115,1.96,22.86,
6001,"CARNERO, CABEZA COCIDA",0,111,5.6,14.2,
6002,"CARNERO, CARNE GRASOSA",0,287,25,15.6,
6003,"CARNERO, HIGADO",2.9,141,5,21,
6004,"CARNERO, MAGRA CON HUESO",0,160,8.61,20.65,
6005,"CARNERO, MAGRA SIN HUESO",0,154,8.3,19.72,
6006,"CARNERO, PATAS COCIDAS",0,103,2.1,21,
6007,"CARNERO, SEMIGRASOSA",0,243,18.89,17.06,
6008,"CERDO, CARNE COCIDA",0,211,10.5,27.69,
6009,"CERDO, CARNE EN CANAL",0,214,17.8,13.9,
6010,"CERDO, CARNE MAGRA (SIN GRASA NI HUESO)",1,130,5.2,19.8,
6011,"CERDO, CARNE MOLIDA",0,263,21.19,16.88,
6012,"CERDO, CARNE PROMEDIO",0,180,12.6,16.7,
6013,"CERDO, CECINA",0.8,346,21,38.4,
6014,"CERDO, CHULETA AHUMADA",0,170,9.03,20.71,
6015,"CERDO, COSTILLA SEMIGRASOSA",0,286,23.6,18.5,
6016,"CERDO, CUERITOS",0,217,14.01,25.03,
6017,"CERDO, ESPALDILLA",1.29,174,11.51,16.2,
6018,"CERDO, HIGADO",2.5,129,3.7,21.4,
6019,"CERDO, PATAS FRESCAS",0,258,18.8,22.1,
6020,"CERDO, PULMON",0,81,2.7,14.1,
6021,"CERDO, RIÑONES",0,100,3.25,16.46,
6022,"CERDO, SEMIGRASOSA",1,204,13.9,18.8,
6023,CHICHARRON DE CERDO (CON GRASA),0,582,39.27,57.1,
6024,IGUANA (PROMEDIO),0,106,0.9,24.4,
6025,"RES, AGUAYON",0,129,5.3,20.4,
6026,"RES, AGUJAS",0,153,7.9,20.4,
6027,"RES, CARNE COCIDA",0,235,13.44,27.06,
6028,"RES, CARNE GRASOSA CON HUESO",0,293,25.4,16,
6029,"RES, CARNE GRASOSA SIN HUESO",0,293,25.4,16,
6030,"RES, CARNE MAGRA (SIN GRASA NI HUESO)",0,140,6.3,20.9,
6031,"RES, CARNE MOLIDA ESPECIAL",0,173,10,20.7,
6032,"RES, CARNE MOLIDA REGULAR",0,262,21.2,17.9,
6033,"RES, CARNE MUY GRASOSA (CARNE CON MUCHO TEJIDO GRASOSO)",0,388,36.23,14.4,
6034,"RES, CARNE SECA",0.5,390,14.5,64.8,
6035,"RES, CARNE SEMIGRASOSA (TIPO BISTEC)",0,251,19.8,18.3,
6036,"RES, CECINA OREADA",0,273,14.9,34.7,
6037,"RES, CHAMBARETE",0,125,4.8,20.4,
6038,"RES, CORAZON",2.6,105,3.8,17,
6039,"RES, CUETE",0,95,3,17,
6040,"RES, ESTOMAGO E INTESTINOS CRUDOS",0,94,4,14.6,
6041,"RES, FALDA",0,105,1.7,22.4,
6042,"RES, FILETE",0,119,2.5,24,
6043,"RES, HIGADO",5.2,136,3.9,20,
6044,"RES, LENGUA",3.7,219,16.1,14.9,
6045,"RES, PATAS",1.1,79,2.9,12.1,
6046,"RES, PESCUEZO",0,149,7.3,20.7,
6047,"RES, RIÑONES",2.2,103,3.1,16.6,
6048,"RES, SESOS",0,146,11.9,9.8,
6049,"RES, TRIPAS",0,215,19,11,
6050,"RES, UBRE",0,230,18.7,15.4,
6051,"RES, VISCERAS PROMEDIO (SESOS, ESTOMAGO E INTESTINO, HIGADO, TRIPAS, CORAZON, PESCUEZO. PONDERADO ENSANUT 2016)",1.09,130.08,7.99,13.59,
6052,"TERNERA, CARNE EN CANAL",0,151,8,19.7,
6053,"VENADO, CARNE ASADA",0,138,2.2,29.5,
6054,"VENADO, CARNE MAGRA CRUDA",0,120,4,21,
7000,ARMADILLO (PROMEDIO),0,165,5.4,29,
7001,CODORNIZ (PROMEDIO),0,192,12.05,19.63,
7002,CONEJO DE CRIANZA (PROMEDIO),0,154,8,20.4,
7003,GALLINA (PROMEDIO),0,171,10.9,18.1,
7004,GANSO DE CRIANZA (PROMEDIO),0,366,33.6,15.9,
7005,LIEBRE (PROMEDIO),0,135,5,21,
7006,PALOMA (PROMEDIO),0,252,19.8,18.5,
7007,PATO (DE CRIANZA),0,332,28.4,19.1,
7008,PAVO O GUAJOLOTE (PROMEDIO),0,154,8,20.4,
7009,"PAVO, ALA",0,197,12.32,20.22,
7010,"PAVO, PECHUGA CON PIEL",0,157,7.02,21.89,
7011,"PAVO, PIERNA O MUSLO CON PIEL",0.15,166,8.97,19.81,
7012,PIEL DE POLLO,0,349,32.35,13.33,
7013,"POLLO, PROMEDIO",0,210,15.1,18.6,
7014,"POLLO, ASADO O FRITO CON PIEL",0,223,13.39,23.97,
7015,"POLLO, ASADO O FRITO SIN PIEL",0,111,2.7,20.33,
7016,"POLLO, COCIDO (CON PIEL)",0,285,18.87,26.88,
7017,"POLLO, COCIDO (SIN PIEL)",0,237,11.89,30.42,
7018,"POLLO, ROSTIZADO (PROMEDIO)",0,300,20.97,25.95,
7019,"POLLO, ROSTIZADO (ALA)",0,254,16.87,23.79,
7020,"POLLO, ROSTIZADO (PECHUGA)",0,197,7.78,29.8,
7021,"POLLO, ROSTIZADO (PIERNA O MUSLO)",0,184,8.99,24.03,
7022,"POLLO, ALA",0,191,12.85,17.52,
7023,"POLLO, CADERA",0,215,15.06,18.6,
7024,"POLLO, CORAZÓN",0.71,153,9.33,15.55,
7025,"POLLO, HIGADO",3.4,120,3.9,18,
7026,"POLLO, HUACAL",0,319,28.74,14.05,
7027,"POLLO, MOLLEJAS",0,94,2.06,17.66,
7028,"POLLO, PATA",0.17,214,15.95,16.37,
7029,"POLLO, PECHUGA CON PIEL",0,181,11.1,20.2,
7030,"POLLO, PECHUGA EN BISTEC (SIN HUESO Y SIN PIEL)",0,120,2.62,22.5,
7031,"POLLO, PECHUGA SIN PIEL",0,120,2.62,22.5,
7032,"POLLO, PESCUEZO",0,297,26.24,14.07,
7033,"POLLO, PIERNA O MUSLO CON PIEL",0,237,18.34,16.69,
7034,"POLLO, PIERNA O MUSLO SIN PIEL",0,113,3.61,18.74,
7035,"POLLO, PROMEDIO DE HIGADO Y MOLLEJA",0.37,106.5,3.44,17.29,
8000,ABULON,6.01,105,0.76,17.1,
8001,ALMEJAS SIN CONCHA,1.3,68,0.7,14,
8002,ANCHOAS,0,131,4.84,20.35,
8003,ANGUILA,0,184,11.66,18.44,
8004,ATUN AHUMADO,0,200,10.04,25.54,
8005,ATUN DRENADO EN AGUA (INDUSTRIALIZADO),0.68,99.97,1.27,29.37,
8006,ATUN DRENADO PROMEDIO (INDUSTRIALIZADO),0,127.54,6.07,15.69,
8007,"ATUN EN ACEITE, DRENADO",0,161.8,4,9.96,
8008,ATUN EN AGUA (LIGHT) INDUSTRIALIZADO,0,92,0.36,22.12,
8009,ATUN FRESCO,0,144,4.9,23.33,
8010,ATUN Y SARDINA (PROMEDIO),0.14,185.51,9.68,24,
8011,BOQUERON FRITO,0.3,190,10.3,24,
8012,CALAMAR FRESCO,1.5,82,1.1,16.4,
8013,CALLO DE HACHA,2.1,80,1.8,13.9,
8014,CAMARON COCIDO,2.5,113,1.46,23.2,
8015,CAMARON CRUDO,1.5,90,1.5,18.1,
8016,CAMARON SECO SALADO,5,372,2.2,83,
8017,CANGREJO,0.5,93,1.9,17.3,
8018,CANGREJO DE RIO,0.04,87,1.08,18.06,
8019,HUEVA DE PESCADO (PROMEDIO),1.5,124,3.8,20.9,
8020,JAIBA COCIDA,0,83,1.3,17.3,
8021,JAIBA CRUDA,1.1,97,1.08,17.4,
8022,LANGOSTA CRUDA,0.5,92,0.9,16.2,
8023,LANGOSTINO CRUDO,0,68,1.12,14.6,
8024,MARISCOS PRECOCIDOS (COMBINACION VARIOS TIPOS),1.61,136.75,2.76,25.07,
8025,MEJILLONES FRESCOS,3.69,86,2.24,11.9,
8026,"MEJILLONES Y OSTIONES, INDUSTRIALIZADOS",6.83,180.9,8.72,17.01,
8027,NUGGETS DE PESCADO PARA PREPARAR,21.66,277,16.23,11.01,
8028,OSTIONES SIN CONCHA,4.9,78,0.56,9.4,
8029,OSTRAS ENLATADAS,3.91,68,2.47,7.06,
8030,OSTRAS FRESCAS,2.72,51,1.71,5.71,
8031,"PESCADO FRESCO, PROMEDIO",0.24,129.2,4.02,22.36,
8032,"PESCADO FRESCO, PROMEDIO",0.06,112.64,3.65,19.03,
8033,"PESCADO FRESCO, BASSA",0,119,5.94,15.23,
8034,"PESCADO FRESCO, CABALLA",0,205,13.89,18.6,
