alimento_id,alimento,Carbohidratos,Energía,Lípidos,Proteína,Sodio
6034,"res, carne seca",0.5,390.0,14.5,64.8,
6035,"res, carne semigrasosa (tipo bistec)",0.0,251.0,19.8,18.3,
6036,"res, cecina oreada",0.0,273.0,14.9,34.7,
6037,"res, chambarete",0.0,125.0,4.8,20.4,
6038,"res, corazon",2.6,105.0,3.8,17.0,
6039,"res, cuete",0.0,95.0,3.0,17.0,
6040,"res, estomago e intestinos crudos",0.0,94.0,4.0,14.6,
6041,"res, falda",0.0,105.0,1.7,22.4,
6042,"res, filete",0.0,119.0,2.5,24.0,
6043,"res, higado",5.2,136.0,3.9,20.0,
6044,"res, lengua",3.7,219.0,16.1,14.9,
6045,"res, patas",1.1,79.0,2.9,12.1,
6046,"res, pescuezo",0.0,149.0,7.3,20.7,
6047,"res, riãones",2.2,103.0,3.1,16.6,
6048,"res, sesos",0.0,146.0,11.9,9.8,
6049,"res, tripas",0.0,215.0,19.0,11.0,
6050,"res, ubre",0.0,230.0,18.7,15.4,
6051,"res, visceras promedio (sesos, estomago e intestino, higado, tripas, corazon, pescuezo. ponderado ensanut 2016)",1.09,130.08,7.99,13.59,
6052,"ternera, carne en canal",0.0,151.0,8.0,19.7,
6053,"venado, carne asada",0.0,138.0,2.2,29.5,
6054,"venado, carne magra cruda",0.0,120.0,4.0,21.0,
7000,armadillo (promedio),0.0,165.0,5.4,29.0,
7001,codorniz (promedio),0.0,192.0,12.05,19.63,
7002,conejo de crianza (promedio),0.0,154.0,8.0,20.4,
7003,gallina (promedio),0.0,171.0,10.9,18.1,
7004,ganso de crianza (promedio),0.0,366.0,33.6,15.9,
7005,liebre (promedio),0.0,135.0,5.0,21.0,
7006,paloma (promedio),0.0,252.0,19.8,18.5,
7007,pato (de crianza),0.0,332.0,28.4,19.1,
7008,pavo o guajolote (promedio),0.0,154.0,8.0,20.4,
7009,"pavo, ala",0.0,197.0,12.32,20.22,
7010,"pavo, pechuga con piel",0.0,157.0,7.02,21.89,
7011,"pavo, pierna o muslo con piel",0.15,166.0,8.97,19.81,
7012,piel de pollo,0.0,349.0,32.35,13.33,
7013,"pollo, promedio",0.0,210.0,15.1,18.6,
7014,"pollo, asado o frito con piel",0.0,223.0,13.39,23.97,
7015,"pollo, asado o frito sin piel",0.0,111.0,2.7,20.33,
7016,"pollo, cocido (con piel)",0.0,285.0,18.87,26.88,
7017,"pollo, cocido (sin piel)",0.0,237.0,11.89,30.42,
7018,"pollo, rostizado (promedio)",0.0,300.0,20.97,25.95,
7019,"pollo, rostizado (ala)",0.0,254.0,16.87,23.79,
7020,"pollo, rostizado (pechuga)",0.0,197.0,7.78,29.8,
7021,"pollo, rostizado (pierna o muslo)",0.0,184.0,8.99,24.03,
7022,"pollo, ala",0.0,191.0,12.85,17.52,
7023,"pollo, cadera",0.0,215.0,15.06,18.6,
7024,"pollo, corazãn",0.71,153.0,9.33,15.55,
7025,"pollo, higado",3.4,120.0,3.9,18.0,
7026,"pollo, huacal",0.0,319.0,28.74,14.05,
7027,"pollo, mollejas",0.0,94.0,2.06,17.66,
7028,"pollo, pata",0.17,214.0,15.95,16.37,
7029,"pollo, pechuga con piel",0.0,181.0,11.1,20.2,
7030,"pollo, pechuga en bistec (sin hueso y sin piel)",0.0,120.0,2.62,22.5,
7031,"pollo, pechuga sin piel",0.0,120.0,2.62,22.5,
7032,"pollo, pescuezo",0.0,297.0,26.24,14.07,
7033,"pollo, pierna o muslo con piel",0.0,237.0,18.34,16.69,
7034,"pollo, pierna o muslo sin piel",0.0,113.0,3.61,18.74,
7035,"pollo, promedio de higado y molleja",0.37,106.5,3.44,17.29,
8000,abulon,6.01,105.0,0.76,17.1,
8001,almejas sin concha,1.3,68.0,0.7,14.0,
8002,anchoas,0.0,131.0,4.84,20.35,
8003,anguila,0.0,184.0,11.66,18.44,
8004,atun ahumado,0.0,200.0,10.04,25.54,
8005,atun drenado en agua (industrializado),0.68,99.97,1.27,29.37,
8006,atun drenado promedio (industrializado),0.0,127.54,6.07,15.69,
8007,"atun en aceite, drenado",0.0,161.8,4.0,9.96,
8008,atun en agua (light) industrializado,0.0,92.0,0.36,22.12,
8009,atun fresco,0.0,144.0,4.9,23.33,
8010,atun y sardina (promedio),0.14,185.51,9.68,24.0,
8011,boqueron frito,0.3,190.0,10.3,24.0,
8012,calamar fresco,1.5,82.0,1.1,16.4,
8013,callo de hacha,2.1,80.0,1.8,13.9,
8014,camaron cocido,2.5,113.0,1.46,23.2,
8015,camaron crudo,1.5,90.0,1.5,18.1,
8016,camaron seco salado,5.0,372.0,2.2,83.0,
8017,cangrejo,0.5,93.0,1.9,17.3,
8018,cangrejo de rio,0.04,87.0,1.08,18.06,
8019,hueva de pescado (promedio),1.5,124.0,3.8,20.9,
8020,jaiba cocida,0.0,83.0,1.3,17.3,
8021,jaiba cruda,1.1,97.0,1.08,17.4,
8022,langosta cruda,0.5,92.0,0.9,16.2,
8023,langostino crudo,0.0,68.0,1.12,14.6,
8024,mariscos precocidos (combinacion varios tipos),1.61,136.75,2.76,25.07,
8025,mejillones frescos,3.69,86.0,2.24,11.9,
8026,"mejillones y ostiones, industrializados",6.83,180.9,8.72,17.01,
8027,nuggets de pescado para preparar,21.66,277.0,16.23,11.01,
8028,ostiones sin concha,4.9,78.0,0.56,9.4,
8029,ostras enlatadas,3.91,68.0,2.47,7.06,
8030,ostras frescas,2.72,51.0,1.71,5.71,
8031,"pescado fresco, promedio",0.24,129.2,4.02,22.36,
8032,"pescado fresco, promedio",0.06,112.64,3.65,19.03,
8033,"pescado fresco, bassa",0.0,119.0,5.94,15.23,
8034,"pescado fresco, caballa",0.0,205.0,13.89,18.6,
8035,"pescado fresco, tilapia",0.0,96.0,1.7,20.08,
8036,"pescado fresco, bagre",0.0,103.0,1.93,15.91,
8037,"pescado fresco, bonito",0.0,162.0,1.32,23.3,
8038,"pescado fresco, boqueron crudo",0.0,114.0,2.16,17.7,
8039,"pescado fresco, boquilla",0.0,147.0,0.22,33.2,
8040,"pescado fresco, cabrilla",0.0,81.0,0.1,20.1,
8041,"pescado fresco, carpa",0.0,122.0,1.02,19.6,
8042,"pescado fresco, cazon",0.0,106.0,0.17,21.15,
8043,"pescado fresco, charales",3.4,282.0,6.9,51.6,
8044,"pescado fresco, cherna",0.0,90.0,2.98,15.1,
8045,"pescado fresco, filete (todos los tipos)",0.0,97.46,0.78,19.62,
8046,"pescado fresco, guachinango",0.0,91.0,0.63,19.2,
8047,"pescado fresco, gurrubata",0.0,87.0,1.75,17.83,
8048,"pescado fresco, isabelita",0.0,83.0,0.2,20.3,
8049,"pescado fresco, jorobado",0.0,145.0,1.36,19.9,
8050,"pescado fresco, lenguado",0.0,76.0,1.0,16.7,
8051,"pescado fresco, lisa",0.0,112.0,9.36,19.6,
8052,"pescado fresco, mero",0.0,87.0,2.98,15.1,
8053,"pescado fresco, mojarra",0.0,91.0,2.7,16.8,
8054,"pescado fresco, pampano",0.0,194.0,4.0,15.0,
8055,"pescado fresco, pargo",0.0,103.0,2.59,21.1,
8056,"pescado fresco, robalo",0.0,89.0,1.0,20.0,
8057,"pescado fresco, sargo",0.0,88.0,1.59,18.47,
8058,"pescado fresco, sierra",0.0,203.0,2.75,19.4,
8059,"pescado fresco, trucha",0.0,163.0,1.67,18.3,
8060,"pescado seco, promedio",1.25,304.0,3.13,65.56,
8061,"pescado seco, bacalao",0.0,290.0,2.37,62.82,
8062,"pescado seco, charales",2.5,318.0,3.9,68.3,
8063,pulpo crudo,0.0,59.0,0.32,12.6,
8064,salmon cocido,0.0,156.0,5.57,26.48,
8065,salmon en aceite (industrializado),0.0,302.0,23.9,21.7,
8066,salmon fresco,0.0,131.0,4.69,22.25,
8067,sardinas en aceite (industrializado),0.6,290.0,23.6,18.8,
8068,sardinas en tomate (industrializado),1.7,121.29,15.4,12.23,
8069,surimi,6.85,99.0,0.9,15.18,
8070,"tortuga, carne fresca",0.0,89.0,0.5,19.8,
9000,bolonia de pavo (embutido),4.68,209.0,16.05,11.42,
9001,chorizo de cerdo,1.86,455.0,38.27,24.1,
9002,chorizo de pavo,4.06,256.46,20.31,14.42,
9003,chorizo y longaniza promedio,4.16,263.64,19.97,16.1,
9004,"embutido promedio (salchicha, jamon y mortadela, de cerdo y res)",4.52,179.23,12.1,14.78,
9005,jamon de cerdo,0.6,298.0,26.0,15.4,
9006,jamon de pavo,0.4,123.0,5.1,18.9,
9007,"jamon endiablado, industrializado",6.0,250.0,20.0,12.0,
9008,"jamon pavo y cerdo, promedio",0.5,210.5,15.55,17.15,
9009,jamon serrano,0.82,264.42,11.07,29.95,
9010,longaniza de cerdo,1.02,413.0,40.29,11.69,
9011,longaniza de pollo,2.52,156.55,11.1,11.42,
9012,moronga,1.28,176.0,12.9,13.8,
9013,mortadela,3.1,307.0,25.4,16.4,
9014,pastel de pavo,4.68,209.0,16.05,11.42,
9015,"pate (higado no especificado), industrializado",1.5,320.0,28.0,14.2,
9016,pechuga de pavo ahumada embutido,4.65,158.0,8.75,15.05,
9017,pechuga de pavo embutido,0.47,155.0,8.08,18.79,
9018,pepperoni,10.3,339.03,24.94,19.09,
9019,queso de puerco,0.0,157.0,10.9,13.83,
9020,salami (cerdo y res),0.71,321.43,24.29,25.0,
9021,salchicha de cerdo,0.28,269.0,23.68,15.27,
9022,salchicha de pavo,9.72,165.09,9.99,9.74,
9023,salchicha de pavo y puerco,3.63,342.0,30.64,12.05,
9024,salchicha de res,4.61,327.0,28.22,12.9,
9025,tocino de puerco,0.0,532.0,57.5,3.7,
10000,alimento liquido de almendras,2.5,21.45,1.07,0.43,
10001,"bebidas de soya (tipo ades-almendra), sin azãcar aãadido, industrializada 946ml",75.0,35.5,2.25,3.1,
10002,"bebidas de soya (tipo ades-con jugo de fruta, varios sabores), endulzada, industrializada 946ml",4.3,22.9,0.4,0.6,
10003,"bebidas de soya (tipo ades-frappã de coco), endulzada, industrializada 946ml",3.82,48.25,2.24,3.24,
10004,clara de huevo,0.73,52.0,0.17,10.9,
10005,club chambursy light yogurt de fresa,10.4,55.0,0.9,1.4,
10006,crema acida de leche de vaca (tipo alpura y lala),2.97,326.58,33.48,3.25,
10007,"crema de leche de vaca, reducida en grasa o light",5.86,169.54,14.82,3.52,
10008,"crema de leche, en polvo",50.0,574.73,41.25,0.87,
10009,crema dulce de leche de vaca (tipo mediacrema),3.85,219.47,21.77,2.2,
10010,crema promedio,4.19,206.84,19.97,2.59,
10011,danonino,12.94,203.98,2.35,3.26,
10012,"danonino o similar, danonino bebible 170g",14.11,72.11,1.44,0.67,
10013,fermentado lacteo tipo actimel y svelty gastroprotect,10.25,65.79,1.4,3.07,
10014,"formula lactea light, fluida",5.52,23.88,1.0,2.2,
10015,huevo de codorniz,0.41,158.0,11.09,13.05,
10016,huevo de codorniz,0.41,158.44,11.09,13.05,
10017,huevo de gallina (entero),0.72,143.0,9.51,12.56,
10018,huevo de gansa,1.35,185.0,13.27,13.87,
10019,huevo de iguana,4.3,218.0,15.2,14.9,
10020,huevo de pata,1.4,189.0,14.05,13.0,
10021,huevo de pava,1.15,171.0,11.95,13.39,
10022,huevo de tortuga,0.9,115.0,6.3,12.6,
10023,huevo deshidratado,4.03,590.0,41.86,46.13,
10024,huevo duro,1.12,155.0,10.61,12.58,
10025,"huevo entero cocinado, frito",0.83,196.0,14.84,13.61,
10026,"huevo, yema",3.59,322.0,26.54,15.86,
10027,jocoque,5.83,172.9,11.66,11.16,
10028,"leche con azucar (u otro endulzante con calorias), preparacion estandarizada",14.57,93.7,2.84,2.78,
10029,"leche con cafe o chocolate, industrializada",8.2,63.64,2.07,2.98,
10030,"leche con chocolate, preparacion estandarizada",12.63,90.08,3.05,3.1,
10031,"leche con fibra (tipo svelty actifibra), en polvo",50.0,343.0,9.0,15.5,
10032,leche de alpiste,40.0,240.0,4.0,8.0,
10033,"leche de burra, fluida",6.1,54.0,2.4,2.0,
10034,leche de coco,3.0,27.8,1.75,0.1,
10035,"leche de soya, fluida",3.61,44.0,1.94,3.08,
10036,"leche descremada, en polvo",60.0,333.5,1.5,20.0,
10037,"leche descremada, en polvo con vit. a",51.9,359.0,0.8,36.1,
10038,"leche descremada, evaporada",9.0,93.0,3.7,5.8,
10039,leche deslactosada en polvo,51.16,428.33,14.33,23.83,
10040,"leche deslactosada entera, fluida",4.5,57.0,3.0,3.0,
10041,"leche deslactosada light, fluida",4.45,34.05,0.48,2.96,
10042,"leche entera de cabra, fluida",4.4,69.0,4.1,3.6,
10043,leche entera en polvo con chocolate,17.54,108.73,2.97,2.95,
10044,"leche entera hervida, fluida",5.2,69.0,3.8,3.4,
10045,"leche entera pasteurizada o cruda, fluida",4.9,60.49,3.16,3.1,
10046,"leche entera, en polvo",39.0,493.33,26.0,26.0,
10047,"leche entera, evaporada",10.9,109.6,4.0,7.5,
10048,"leche liconsa fortificada tenutre, en polvo",39.0,494.0,26.0,26.0,
10049,"leche liconsafortificada tenutre, fluida",47.0,421.0,13.0,29.0,
10050,leche liconsa promedio,4.75,49.04,2.36,3.05,
10051,"leche liconsa reducida en grasa, fluida",4.8,35.6,0.48,3.0,
10052,leche light (promedio),5.76,40.67,0.65,3.02,
10053,"leche light, evaporada (carnation light)",11.41,113.25,4.6,6.42,
10054,"leche light, fluida",4.89,35.56,0.42,3.03,
10055,leche materna,7.18,72.8,4.56,1.07,
10056,leche nido kinder,60.0,444.44,16.0,15.0,
10057,"leche nursoy (de soya), en polvo",51.28,507.69,27.69,13.84,
10058,"leche saborizada (chocolate, fresa, vainilla), fluida",12.88,76.54,1.82,2.14,
10059,leche saborizada alpura vaquitas 250ml,7.17,54.56,1.54,2.95,
10060,leche hershey's cookies 'n' creme 236 ml,9.66,58.78,1.02,2.71,
10061,leche saborizada santa clara todos sabores- envase de plãstico 240ml,11.46,73.27,1.74,2.95,
10062,leche saborizada santa clara todos sabores-tetrapack 240ml,11.74,74.3,1.75,2.91,
10063,"leche semidescremada, fluida",4.75,47.5,1.62,3.04,
10064,"leche sin colesterol, fluida",4.79,50.83,2.12,3.12,
10065,"leche svelty, hidratada (fluida)",8.8,47.8,0.2,2.7,
10066,"leche svelty, polvo",55.94,404.16,11.55,19.05,
10067,"leche, alpura",4.79,62.19,3.42,3.13,
10068,"leche, alpura deslactosada",4.65,46.48,1.74,3.03,
10069,"leche, alpura light",5.04,42.19,1.0,3.25,
10070,"leche, fresca de vaca",4.65,60.62,3.31,3.03,
10071,"leche, lala",4.8,60.9,3.24,3.12,
10072,"leche, lala extra calcio deslactosada",5.47,50.05,1.55,3.53,
10073,"leche, lala light deslactosada",4.8,36.0,0.48,3.21,
10074,"leche, nutrileche",5.35,56.14,2.91,2.13,
10075,"leche, santa clara",5.6,61.4,3.0,3.0,
10076,media crema,4.3,131.0,11.5,3.13,
10077,nata de leche,2.84,340.0,36.08,2.84,
10078,queso (promedio),3.67,307.12,23.66,19.84,
10079,queso aãejo tipo cotija,4.63,374.0,29.34,25.07,
10080,queso asadero,2.87,356.0,23.0,24.0,
10081,queso blue cheese,2.34,353.0,28.74,21.4,
10082,queso brie,0.45,334.0,27.68,20.75,
10083,queso brie,0.45,334.0,27.68,20.75,
10084,queso camembert,5.39,301.46,23.36,17.6,
10085,queso cheddar,1.85,393.24,32.31,23.71,
10086,queso cheddar bajo en grasa,1.91,173.0,7.0,24.35,
10087,queso cheddar bajo en sodio,1.91,398.0,32.62,24.35,
10088,queso chihuahua,2.48,337.61,27.33,20.41,
10089,queso cottage,2.63,89.89,3.63,11.22,
10090,queso cottage bajo en grasa,4.2,76.0,1.2,12.1,
10091,queso crema,4.75,296.83,29.25,6.37,
10092,"queso crema o americano (amarillo), light",7.66,193.33,12.99,11.33,
10093,queso feta,3.88,265.0,21.49,14.21,
10094,queso fresco de cabra,6.31,292.43,20.7,15.43,
10095,queso gouda,1.12,361.52,29.44,21.89,
10096,queso gruyere,0.36,413.0,32.34,29.81,
10097,queso holandes,8.1,400.0,26.0,35.5,
10098,queso manchego,0.86,332.44,27.0,21.5,
10099,queso mozzarella,3.32,293.22,21.2,22.33,
10100,queso oaxaca,3.41,280.11,20.75,20.79,
10101,queso oaxaca light,2.0,217.5,13.5,22.0,
10102,"queso panela o fresco, de vaca",5.36,320.2,22.49,19.51,
10103,queso parmesano (duro),3.35,392.85,27.34,33.07,
10104,queso parmesano rallado,13.91,420.0,27.84,28.42,
10105,queso pasteurizado americano (fortificado con vitamina d),1.6,376.0,31.2,22.2,
10106,queso pasteurizado suizo,2.1,334.0,25.01,24.73,
10107,queso philadelphia,4.2,300.0,29.2,1.5,
10108,queso pimiento,1.73,375.0,31.2,22.13,
10109,queso provolone,2.14,351.0,26.62,25.58,
10110,queso ricotta,7.27,150.0,10.18,7.54,
10111,queso ricotta bajo engrasa,5.14,138.0,7.91,11.39,
10112,queso suizo,3.4,374.0,27.4,28.4,
10113,queso tipo panela semiblando oreado,2.5,278.0,18.0,26.5,
10114,queso tipo roquefort,1.0,366.5,31.3,20.25,
10115,requeson (promedio),10.0,161.0,8.0,12.3,
10116,soful para beber (todos sabores),7.66,45.33,0.38,2.86,
10117,"soful, tipo yogurt (todos sabores)",7.66,45.33,0.38,2.86,
10118,yakult,15.87,68.75,0.05,1.25,
10119,yakult 40 lt light (sin azucar),10.5,37.5,0.05,1.25,
10120,"yogur de vaso bajo en grasa o light natural o con fruta, alpura yogur natural sin azucar 150g",5.5,73.0,4.0,3.8,
10121,"yogur de vaso bajo en grasa o light natural o con fruta, lala yogur natural light 220g",7.88,46.4,0.0,3.68,
10122,"yogur de vaso bajo en grasa o light natural o con fruta, vitalãnea griego natural 125g",4.32,61.36,1.52,7.6,
10123,"yogur de vaso bajo en grasa o light natural o con fruta, vitalãnea griego todos los sabores 125g",7.65,69.39,1.33,6.69,
10124,"yogur de vaso bajo en grasa o light natural o con fruta, vitalinea sãlido natural 900g",7.12,56.8,1.44,3.84,
10125,"yogur de vaso bajo en grasa o light natural o con fruta, vitalinea sãlido todos los sabores 900g",7.04,53.92,2.19,3.55,
10126,"yogur de vaso con probiãticos, activia (ciruela pasa 900 g)",13.6,87.0,1.7,2.5,
10127,"yogur de vaso con probiãticos, activia (fresa 900 g)",12.7,84.0,2.6,2.4,
10128,"yogur de vaso con probiãticos, activia (natural 900 g)",10.6,84.0,3.12,3.28,
10129,"yogur de vaso entero con frutas, alpura (con frutas, 145g)",16.99,102.92,2.67,2.83,
10130,"yogur de vaso entero con frutas, lala (cereal, 1kg)",13.0,89.0,2.0,3.7,
10131,"yogur de vaso entero con frutas, lala (cereales, 205g)",15.04,96.8,2.48,3.52,
10132,"yogur de vaso entero con frutas, lala (cremoso, fresa, 125g)",15.68,691.2,2.32,3.12,
10133,"yogur de vaso entero con frutas, santa clara (mora azul - 125g)",16.4,93.28,1.6,3.32,
10134,"yogur de vaso entero con frutas, svelty (yogur batido o% grasas y azãcar) natural",5.0,55.0,0.41,4.5,
10135,"yogur de vaso entero con frutas, svelty (yogur batido o% grasas y azãcar) todos los sabores",8.3,55.0,0.37,4.5,
10136,"yogur de vaso entero natural, lala (deslactosado, 900 g)",11.91,86.96,3.04,3.48,
10137,"yogur para beber bajo en grasa o light natural o con fruta, svelty 0% grasa, todos los sabores 225g",4.44,37.33,1.02,2.53,
10138,"yogur para beber bajo en grasa o light natural o con fruta, svelty bebible figura o% 225g",4.53,37.33,1.02,2.53,
10139,"yogur para beber bajo en grasa o light natural o con fruta, vitalãnea todos los sabores 217g",5.71,41.34,0.97,2.44,
10140,"yogur para beber con probiãticos, actimel fresa 0% (100g)",4.0,34.0,0.4,2.9,
10141,"yogur para beber con probiãticos, actimel multi frutas (100g)",12.7,79.0,1.5,2.9,
10142,"yogur para beber con probiãticos, actimel natural (100g)",10.8,73.0,1.6,3.0,
10143,"yogur para beber con probiãticos, actimel natural 0% (100g)",3.3,28.0,0.1,2.8,
10144,"yogur para beber con probiãticos, actimel todos sabores (100g)",8.74,60.4,1.28,2.88,
10145,"yogur para beber con probiãticos, activia bebible (natural 225g)",12.0,70.4,1.6,2.5,
10146,"yogur para beber con probiãticos, activia bebible (semillas selectas, todos sabores 225g)",13.59,78.29,1.59,2.41,
10147,"yogur para beber con probiãticos, activia bebible (sin azucar sabor ciruela pasa 225g)",5.2,44.3,1.5,2.6,
10148,"yogur para beber con probiãticos, activia bebible (todos los sabores 225g)",14.7,81.8,1.5,2.4,
10149,"yogur para beber con probiãticos, benegastro (natural 240g)",15.04,80.17,1.33,2.0,
10150,"yogur para beber con probiãticos, bio4 (fresa, 120g)",13.17,379.17,1.33,2.75,
10151,"yogur para beber con probiãticos, bio4 (natural, 110g)",13.17,75.83,1.33,2.75,
10152,"yogur para beber con probiãticos, bio4 balance (todos los sabores 250g)",14.4,80.6,1.46,2.44,
10153,"yogur para beber con probiãticos, gastro protect (natural, 228g)",10.26,65.79,1.4,3.07,
10154,"yogur para beber con probiãticos, svelty gastro protect (natural, 221g)",10.0,67.9,1.0,3.0,
10155,"yogur para beber entero con fruta, alpura bebible (con frutas-durazno, 250g)",13.44,78.67,1.6,2.44,
10156,"yogur para beber entero con fruta, danup q-kis cremoso 220g",12.6,78.9,1.3,1.7,
10157,"yogur para beber entero con fruta, oikos estilo griego bebible 225g",13.02,80.75,1.82,3.07,
10158,"yogur para beber entero con fruta, yoplait bebible entero con frutas 242g",12.98,72.93,1.61,1.61,
10159,yogurt de frutas (todos los sabores),14.9,91.5,2.17,3.07,
10160,yogurt de soya (todos sabores),6.89,40.46,0.58,1.4,
10161,yogurt light (todos sabores),9.31,60.48,0.84,3.9,
10162,yogurt natural (leche entera),11.86,82.8,2.63,3.44,
10163,yogurt natural (leche semidescremada),7.24,66.18,1.39,3.77,
10164,yogurt para beber (todos sabores),12.67,73.7,1.69,1.96,
10165,yogurt para beber light (todos sabores),8.52,46.25,0.13,2.79,
11000,acociles,0.0,107.0,1.3,21.0,
11001,caracol de rio,2.0,90.0,1.4,16.1,
11002,chapulines crudos,,412.0,4.71,77.25,
11003,gusano ahuahutle (huevecillos),,286.0,3.48,63.8,
11004,gusano de maguey,0.0,190.0,13.7,16.7,
11005,jumiles,0.0,437.0,34.2,32.2,
11006,orugas,0.0,54.0,1.2,10.7,
12000,alegria natural,65.25,371.0,7.02,13.56,
12001,amaranto tostado,61.23,376.0,7.2,16.45,
12002,arroz integral,76.17,359.0,2.68,7.5,
12003,arroz integral cocido,25.58,123.0,0.97,2.74,
12004,arroz precocido,80.89,374.0,1.03,7.51,
12005,arroz promedio,79.0,363.29,1.46,7.38,
12006,arroz pulido (crudo),79.95,365.0,0.66,7.13,
12007,avena (hojuelas),64.94,373.0,6.9,12.76,
12008,camote cocido sin piel,17.72,76.0,0.14,1.37,
12009,cebada,73.48,354.0,2.3,12.48,
12010,cebada (perla),75.5,352.0,1.16,9.91,
12011,centeno (grano),69.76,351.0,2.5,12.3,
12012,elote (promedio),22.06,97.0,1.24,3.26,
12013,elote amarillo,18.7,86.0,1.35,3.27,
12014,elote blanco,19.02,86.0,1.18,3.22,
12015,elote blanco cocido con sal,21.71,97.0,1.41,3.34,
12016,elote blanco cocido sin sal,21.71,97.0,1.41,3.34,
12017,"elote en grano, industrializado",13.23,65.84,0.78,2.37,
12018,"espagueti (seco), no preparado",78.2,358.0,1.2,8.5,
12019,fecula de maiz,87.78,355.56,0.0,0.0,
12020,germen de trigo (crudo),46.7,367.0,9.72,23.15,
12021,granos de elote natural,74.26,365.0,4.74,9.42,
12022,harina 74% de extraccion (1a.),77.8,354.0,1.1,8.2,
12023,harina 80% de extraccion (2a.),76.0,359.0,2.0,9.3,
12024,harina de arroz,81.5,365.23,1.09,7.5,
12025,harina de maiz nixtamalizada (maseca),55.9,296.3,3.6,6.8,
12026,harina de maiz nixtamalizada (minsa),77.0,376.0,4.0,8.0,
12027,harina de maiz para atole,78.8,394.0,5.1,8.2,
12028,harina de maiz para tamales,78.45,387.0,4.2,8.8,
12029,harina de trigo refinada,71.0,337.0,1.0,11.0,
12030,harina integral de centeno,69.74,355.0,2.69,13.03,
12031,harina nixtamalizada (maseca),68.0,345.0,4.5,8.0,
12032,harina para hot cakes,55.2,285.7,4.0,8.4,
12033,harina para reposteria,83.5,378.0,1.2,8.2,
12034,maiz amarillo,74.26,365.0,4.74,9.42,
12035,maiz blanco,74.26,365.0,4.74,9.42,
12036,maiz cacahuazintle,70.49,371.0,4.7,11.7,
12037,maiz inflado azucarado,79.1,431.0,12.8,3.8,
12038,maiz negro o azul,70.93,374.0,5.44,10.4,
12039,maiz palomero,71.1,375.0,4.6,12.2,
12040,maiz precocido (para pozole),24.94,136.69,2.05,2.69,
12041,"maizena sin sabor, en polvo",53.9,244.98,0.16,0.16,
12042,masa con cacao,47.55,206.5,10.16,14.77,
12043,masa tratada con cal de maiz amarillo,31.8,161.0,2.2,3.5,
12044,masa tratada con cal de maiz blanco,31.8,158.0,1.9,3.5,
12045,masa yucatan  (nixtamal),36.4,171.0,1.2,3.6,
12046,obleas,55.0,364.2,12.5,8.5,
12047,pan arabe (pita) blando,61.53,289.23,0.61,9.23,
12048,"pan integral (bolillo, telera)",50.0,260.0,4.17,12.5,
12049,papa cocida con sal,20.01,86.0,0.1,1.86,
12050,papa cocida sin sal,20.13,87.0,0.1,1.87,
12051,pasta cocida con sal,30.59,157.0,0.93,5.8,
12052,pasta cocida sin sal,30.86,158.0,0.93,5.8,
12053,pasta enriquecida con huevo,74.4,373.0,4.1,9.7,
12054,pasta hojaldre (cruda),45.1,551.0,38.1,7.3,
12055,pasta para sopa enriquecida con espinacas,78.5,362.0,1.6,8.4,
12056,pasta sin enriquecer (promedio),74.67,371.0,1.51,13.04,
12057,pinole sin azucar,76.85,361.0,3.86,6.93,
12058,salvado de trigo,64.51,216.0,4.25,15.55,
12059,tortilla (promedio),46.42,239.65,3.69,5.82,
12060,tortilla de harina maseca o minsa,76.71,362.33,3.88,7.76,
12061,tortilla de linaza o nopal,45.58,193.93,0.54,4.32,
12062,tortilla nixtamalizada (promedio),39.72,199.0,2.67,5.1,
12063,"tortilla, de harina de maãz maseca o minsa (fortificada)",49.27,297.0,7.58,8.01,
12064,"tortilla, de harina de maiz minsa (fortificada), preparacion estandarizada",39.88,185.81,2.07,4.14,
12065,"tortilla, de harina de trigo (fortificada)",44.08,298.47,10.83,5.4,
12066,"tortilla, de maiz industrializada (promedio), (tipo milpa real)",44.08,214.07,1.93,5.27,
12067,"tortilla, de maiz y soya",46.6,222.0,2.5,5.7,
12068,"tortilla, de maiz y trigo",40.6,193.0,1.5,4.3,
12069,"tortilla, de masa de maiz amarillo (no fortificado)",47.47,228.6485,3.02,5.5,
12070,"tortilla, de masa de maiz azul o negro (no fortificado)",56.42,265.597,2.93,6.53,
12071,"tortilla, de masa de maiz blanco (no fortificado)",44.9,199.815,1.0,5.4,
12072,"tostada horneada (sin grasa, sin otros ingredientes), industrializada",76.96,365.51,2.14,8.37,
12073,"tostada o tortilla frita, de maiz industrializada (tipo milpa real)",66.37,455.51,17.45,8.28,
12074,trigo entero,71.13,339.0,2.47,13.68,
12095,"tortilla, de harina de maiz maseca (fortificada), preparacion estandarizada",28.9531,140.3551,1.8646,3.52202,
13000,alegria con dulce,56.57,358.93,9.0,11.13,
13001,arroz inflado,87.78,383.0,0.9,7.01,
13002,arroz inflado con cocoa,86.66,399.58,3.66,5.0,
13003,barra de arroz inflado rice krispies kellogs,80.5,417.0,9.0,3.4,
13004,barra de avena pasas y coco,66.7,464.0,17.6,9.8,
13005,barra de avena quaker todos los sabores,75.47,389.0,6.67,6.67,
13006,barra de granola baja en grasas con almendras,78.0,390.0,7.4,8.0,
13007,barra de granola dura con almendras,62.0,495.0,25.5,7.7,
13008,barra de granola dura con cacahuate,62.3,483.0,23.8,9.8,
